CAT,NAME,OPP,P2,P3,FT,AS,RE,TO,BL,ST,RES
Single,Argentina,Slovenia,0.62,0.16,0.84,20,32,10,2,12,0.000
Single,Slovenia,Argentina,0.63,0.37,0.67,17,59,19,4,3,1.000
Single,Slovenia,Japan,0.68,0.38,0.68,27,54,7,4,5,1.000
Single,Japan,Slovenia,0.44,0.39,0.56,15,33,9,5,5,0.000
Single,Spain,Slovenia,0.39,0.36,0.81,24,41,8,1,7,0.000
Single,Slovenia,Spain,0.53,0.32,0.78,25,51,10,2,6,1.000
Single,Argentina,Japan,0.51,0.39,0.92,27,48,11,3,8,1.000
Single,Japan,Argentina,0.52,0.32,1,16,39,13,4,3,0.000
Single,Spain,Argentina,0.65,0.38,0.73,17,30,20,3,10,1.000
Single,Argentina,Spain,0.52,0.33,0.64,13,35,24,0,8,0.000
Single,Australia,Nigeria,0.36,0.46,0.9,21,44,21,1,12,1.000
Single,Nigeria,Australia,0.46,0.29,0.5,16,38,24,7,14,0.000
Single,Italy,Australia,0.61,0.32,0.9,16,30,7,3,3,0.000
Single,Australia,Italy,0.54,0.36,0.79,26,44,11,4,4,1.000
Single,Australia,Germany,0.63,0.34,0.89,22,28,6,1,13,1.000
Single,Germany,Australia,0.5,0.33,0.93,14,45,18,2,3,0.000
Single,Iran,Czech Republic,0.58,0.32,0.59,20,33,21,1,9,0.000
Single,Czech Republic,Iran,0.61,0.2,0.67,29,43,15,2,12,1.000
Single,Czech Republic,France,0.56,0.47,0.44,24,26,17,3,11,0.000
Single,France,Czech Republic,0.66,0.43,0.8,27,35,15,0,9,1.000
Single,USA,Czech Republic,0.81,0.48,0.75,24,36,10,5,8,1.000
Single,Czech Republic,USA,0.52,0.44,0.62,17,29,15,1,6,0.000
Single,Iran,France,0.35,0.33,0.74,17,32,15,4,8,0.000
Single,France,Iran,0.53,0.4,0.82,24,42,16,2,9,1.000
Single,France,USA,0.6,0.3,0.71,18,42,14,0,5,1.000
Single,USA,France,0.4,0.31,0.76,23,36,12,4,8,0.000
Single,Germany,Italy,0.47,0.47,0.78,15,34,14,2,6,0.000
Single,Italy,Germany,0.51,0.48,0.75,20,35,9,4,11,1.000
Single,Nigeria,Germany,0.55,0.47,0.58,22,28,18,5,12,0.000
Single,Germany,Nigeria,0.6,0.46,0.83,19,35,20,0,6,1.000
Single,USA,Iran,0.62,0.49,0.94,34,39,6,10,10,1.000
Single,Iran,USA,0.39,0.35,0.54,17,39,23,1,3,0.000
Single,Italy,Nigeria,0.51,0.26,0.84,16,40,11,3,8,1.000
Single,Nigeria,Italy,0.41,0.39,0.67,11,39,19,2,7,0.000
Single,Japan,Spain,0.4,0.41,0.78,20,32,11,3,7,0.000
Single,Spain,Japan,0.67,0.29,0.73,20,32,11,3,5,1.000
Average,Argentina,AllOpp,0.55,0.293333333,0.8,20,38.33333333,15,1.666666667,9.333333333,0.333
Average,Australia,AllOpp,0.51,0.386666667,0.86,23,38.66666667,12.66666667,2,9.666666667,1.000
Average,Czech Republic,AllOpp,0.4225,0.2775,0.4325,17.5,24.5,11.75,1.5,7.25,0.250
Average,France,AllOpp,0.596666667,0.376666667,0.776666667,23,39.66666667,15,0.666666667,7.666666667,1.000
Average,Germany,AllOpp,0.523333333,0.42,0.846666667,16,38,17.33333333,1.333333333,5,0.333
Average,Iran,AllOpp,0.44,0.333333333,0.623333333,18,34.66666667,19.66666667,2,6.666666667,0.000
Average,Italy,AllOpp,0.4075,0.265,0.6225,13,26.25,6.75,2.5,5.5,0.500
Average,Japan,AllOpp,0.34,0.28,0.585,12.75,26,8.25,3,3.75,0.000
Average,Nigeria,AllOpp,0.355,0.2875,0.4375,12.25,26.25,15.25,3.5,8.25,0.000
Average,Spain,AllOpp,0.57,0.343333333,0.756666667,20.33333333,34.33333333,13,2.333333333,7.333333333,0.667
Average,Slovenia,AllOpp,0.613333333,0.356666667,0.71,23,54.66666667,12,3.333333333,4.666666667,1.000
Average,USA,AllOpp,0.61,0.426666667,0.816666667,27,37,9.333333333,6.333333333,8.666666667,0.667
